INFO admin 2020-07-12 18:55:41,293 - Requested for report generation.
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,507 - findfont: score(<Font 'Calibri' (calibrili.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,507 - findfont: score(<Font 'Microsoft YaHei' (msyh.ttc) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,508 - findfont: score(<Font 'Franklin Gothic Demi Cond' (FRADMCN.TTF) normal normal demi condensed>) = 10.44
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,508 - findfont: score(<Font 'Segoe UI Historic' (seguihis.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,508 - findfont: score(<Font 'Bell MT' (BELL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,508 - findfont: score(<Font 'Arial' (ariali.ttf) italic normal 400 normal>) = 7.413636363636363
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,509 - findfont: score(<Font 'Lucida Sans' (LSANSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,509 - findfont: score(<Font 'Arial' (arialbd.ttf) normal normal 700 normal>) = 6.698636363636363
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,509 - findfont: score(<Font 'Bodoni MT' (BOD_BLAI.TTF) italic normal black normal>) = 11.525
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,509 - findfont: score(<Font 'Corbel' (corbeli.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,510 - findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,510 - findfont: score(<Font 'Gadugi' (gadugib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,511 - findfont: score(<Font 'Lucida Bright' (LBRITED.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,511 - findfont: score(<Font 'Microsoft Yi Baiti' (msyi.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,511 - findfont: score(<Font 'Segoe UI Emoji' (seguiemj.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,511 - findfont: score(<Font 'Playbill' (PLAYBILL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,512 - findfont: score(<Font 'Georgia' (georgia.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,512 - findfont: score(<Font 'Franklin Gothic Medium Cond' (FRAMDCN.TTF) normal normal medium condensed>) = 10.344999999999999
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,512 - findfont: score(<Font 'Gill Sans MT' (GILBI___.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,512 - findfont: score(<Font 'Verdana' (verdanaz.ttf) italic normal 700 normal>) = 4.971363636363637
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,513 - findfont: score(<Font 'Verdana' (verdanaz.ttf) italic normal 700 normal>) = 4.971363636363637
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,513 - findfont: score(<Font 'Script MT Bold' (SCRIPTBL.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,513 - findfont: score(<Font 'Constantia' (constanb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,513 - findfont: score(<Font 'Nirmala UI' (NirmalaB.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,514 - findfont: score(<Font 'Kristen ITC' (ITCKRIST.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,514 - findfont: score(<Font 'Nirmala UI' (Nirmala.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,514 - findfont: score(<Font 'Book Antiqua' (ANTQUABI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,514 - findfont: score(<Font 'Calibri' (calibrii.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,515 - findfont: score(<Font 'Rage Italic' (RAGE.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,515 - findfont: score(<Font 'Tw Cen MT Condensed Extra Bold' (TCCEB.TTF) normal normal bold condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,515 - findfont: score(<Font 'Century Gothic' (GOTHICB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,515 - findfont: score(<Font 'Bookman Old Style' (BOOKOSI.TTF) italic normal book normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,516 - findfont: score(<Font 'Lucida Calligraphy' (LCALLIG.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,516 - findfont: score(<Font 'Ravie' (RAVIE.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,516 - findfont: score(<Font 'Verdana' (verdana.ttf) normal normal 400 normal>) = 3.6863636363636365
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,516 - findfont: score(<Font 'Goudy Old Style' (GOUDOS.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,516 - findfont: score(<Font 'Segoe Marker' (SegoeMarker.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,517 - findfont: score(<Font 'Berlin Sans FB' (BRLNSR.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,517 - findfont: score(<Font 'French Script MT' (FRSCRIPT.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,517 - findfont: score(<Font 'Source Code Pro' (SourceCodePro-Regular.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,517 - findfont: score(<Font 'Constantia' (constan.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,518 - findfont: score(<Font 'Franklin Gothic Heavy' (FRAHVIT.TTF) italic normal heavy normal>) = 11.43
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,518 - findfont: score(<Font 'Tw Cen MT' (TCMI____.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,518 - findfont: score(<Font 'Cooper Black' (COOPBL.TTF) normal normal black normal>) = 10.525
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,519 - findfont: score(<Font 'High Tower Text' (HTOWERTI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,519 - findfont: score(<Font 'Calisto MT' (CALIST.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,519 - findfont: score(<Font 'Buxton Sketch' (BuxtonSketch.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,520 - findfont: score(<Font 'Modern No. 20' (MOD20.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,520 - findfont: score(<Font 'Centaur' (CENTAUR.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,520 - findfont: score(<Font 'Lucida Calligraphy' (LCALLIG.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,520 - findfont: score(<Font 'Modern No. 20' (MOD20.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,521 - findfont: score(<Font 'Courier New' (courbi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,521 - findfont: score(<Font 'Calisto MT' (CALISTB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,521 - findfont: score(<Font 'Bauhaus 93' (BAUHS93.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,521 - findfont: score(<Font 'Niagara Solid' (NIAGSOL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,522 - findfont: score(<Font 'Wide Latin' (LATINWD.TTF) normal normal 400 expanded>) = 10.25
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,522 - findfont: score(<Font 'Segoe UI' (seguisb.ttf) normal normal semibold normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,522 - findfont: score(<Font 'Bookman Old Style' (BOOKOS.TTF) normal normal book normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,523 - findfont: score(<Font 'Microsoft PhagsPa' (phagspa.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,523 - findfont: score(<Font 'Chiller' (CHILLER.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,523 - findfont: score(<Font 'Franklin Gothic Heavy' (FRAHVIT.TTF) italic normal heavy normal>) = 11.43
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,523 - findfont: score(<Font 'Century' (CENTURY.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,524 - findfont: score(<Font 'Yu Gothic' (YuGothL.ttc) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,524 - findfont: score(<Font 'Lucida Fax' (LFAXDI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,524 - findfont: score(<Font 'Consolas' (consolab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,525 - findfont: score(<Font 'Goudy Old Style' (GOUDOSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,525 - findfont: score(<Font 'Cambria' (cambriaz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,525 - findfont: score(<Font 'Monotype Corsiva' (MTCORSVA.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,525 - findfont: score(<Font 'Bodoni MT' (BOD_PSTC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,526 - findfont: score(<Font 'Imprint MT Shadow' (IMPRISHA.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,526 - findfont: score(<Font 'Eras Medium ITC' (ERASMD.TTF) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,526 - findfont: score(<Font 'Franklin Gothic Medium' (framdit.ttf) italic normal medium normal>) = 11.145
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,526 - findfont: score(<Font 'Bodoni MT' (BOD_CBI.TTF) italic normal 700 condensed>) = 11.535
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,527 - findfont: score(<Font 'Poor Richard' (POORICH.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,527 - findfont: score(<Font 'Tw Cen MT' (TCB_____.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,527 - findfont: score(<Font 'Gloucester MT Extra Condensed' (GLECB.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,527 - findfont: score(<Font 'Monotype Corsiva' (MTCORSVA.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,528 - findfont: score(<Font 'Aparajita' (aparaji.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,528 - findfont: score(<Font 'Harlow Solid Italic' (HARLOWSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,528 - findfont: score(<Font 'Gill Sans MT' (GILI____.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,528 - findfont: score(<Font 'Californian FB' (CALIFI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,529 - findfont: score(<Font 'Niagara Engraved' (NIAGENG.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,529 - findfont: score(<Font 'Leelawadee UI' (LeelawUI.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,529 - findfont: score(<Font 'Franklin Gothic Demi' (FRADM.TTF) normal normal demi normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,529 - findfont: score(<Font 'Ebrima' (ebrimabd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,530 - findfont: score(<Font 'Tw Cen MT' (TCM_____.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,530 - findfont: score(<Font 'Shivaji01' (Shivaji01.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,530 - findfont: score(<Font 'Palatino Linotype' (palab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,530 - findfont: score(<Font 'Arial' (ARIALN.TTF) normal normal 400 condensed>) = 6.613636363636363
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,531 - findfont: score(<Font 'Franklin Gothic Medium' (framd.ttf) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,531 - findfont: score(<Font 'Malgun Gothic' (malgun.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,531 - findfont: score(<Font 'Book Antiqua' (ANTQUABI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,531 - findfont: score(<Font 'Kunstler Script' (KUNSTLER.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,531 - findfont: score(<Font 'Lucida Sans Typewriter' (LTYPE.TTF) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,532 - findfont: score(<Font 'Segoe Print' (segoeprb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,532 - findfont: score(<Font 'Onyx' (ONYX.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,532 - findfont: score(<Font 'Lucida Sans Typewriter' (LTYPEO.TTF) oblique normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,532 - findfont: score(<Font 'Marlett' (marlett.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,533 - findfont: score(<Font 'Edwardian Script ITC' (ITCEDSCR.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,533 - findfont: score(<Font 'Candara' (Candara.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,533 - findfont: score(<Font 'Corbel' (corbeli.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,533 - findfont: score(<Font 'Lucida Bright' (LBRITE.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,534 - findfont: score(<Font 'Rockwell Extra Bold' (ROCKEB.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,534 - findfont: score(<Font 'Cambria' (cambria.ttc) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,534 - findfont: score(<Font 'Tahoma' (tahoma.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,535 - findfont: score(<Font 'Papyrus' (PAPYRUS.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,535 - findfont: score(<Font 'Aparajita' (aparajb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,535 - findfont: score(<Font 'Blackadder ITC' (ITCBLKAD.TTF) normal normal black normal>) = 10.525
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,535 - findfont: score(<Font 'Kristen ITC' (ITCKRIST.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,536 - findfont: score(<Font 'Malgun Gothic' (malgunbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,536 - findfont: score(<Font 'Perpetua Titling MT' (PERTIBD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,536 - findfont: score(<Font 'Garamond' (GARAIT.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,536 - findfont: score(<Font 'Trebuchet MS' (trebuc.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,537 - findfont: score(<Font 'Segoe MDL2 Assets' (segmdl2.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,537 - findfont: score(<Font 'Gill Sans MT Ext Condensed Bold' (GLSNECB.TTF) normal normal bold condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,537 - findfont: score(<Font 'Calisto MT' (CALISTBI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,537 - findfont: score(<Font 'Bahnschrift' (bahnschrift.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,538 - findfont: score(<Font 'Microsoft Himalaya' (himalaya.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,538 - findfont: score(<Font 'Book Antiqua' (ANTQUAB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,538 - findfont: score(<Font 'Lucida Sans Typewriter' (LTYPEBO.TTF) oblique normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,538 - findfont: score(<Font 'Sitka Small' (SitkaZ.ttc) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,538 - findfont: score(<Font 'Microsoft PhagsPa' (phagspab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,539 - findfont: score(<Font 'Yu Gothic' (YuGothM.ttc) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,539 - findfont: score(<Font 'Rockwell Extra Bold' (ROCKEB.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,539 - findfont: score(<Font 'Franklin Gothic Medium' (framdit.ttf) italic normal medium normal>) = 11.145
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,540 - findfont: score(<Font 'Calisto MT' (CALIST.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,540 - findfont: score(<Font 'MS Reference Sans Serif' (REFSAN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,540 - findfont: score(<Font 'Wingdings 3' (WINGDNG3.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,540 - findfont: score(<Font 'Segoe Script' (segoesc.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,541 - findfont: score(<Font 'Sitka Small' (SitkaI.ttc) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,541 - findfont: score(<Font 'Perpetua' (PERB____.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,541 - findfont: score(<Font 'Eras Bold ITC' (ERASBD.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,541 - findfont: score(<Font 'Kokila' (kokilab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,542 - findfont: score(<Font 'Segoe UI' (segoeuil.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,542 - findfont: score(<Font 'Ravie' (RAVIE.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,542 - findfont: score(<Font 'Mangal' (mangal.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,542 - findfont: score(<Font 'Comic Sans MS' (comic.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,543 - findfont: score(<Font 'Cambria' (cambriab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,543 - findfont: score(<Font 'Calibri' (calibril.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,543 - findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,543 - findfont: score(<Font 'Constantia' (constani.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,544 - findfont: score(<Font 'Lucida Sans' (LSANSD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,544 - findfont: score(<Font 'Harlow Solid Italic' (HARLOWSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,544 - findfont: score(<Font 'Tw Cen MT Condensed' (TCCM____.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,544 - findfont: score(<Font 'Myanmar Text' (mmrtextb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,545 - findfont: score(<Font 'Aparajita' (aparajb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,545 - findfont: score(<Font 'Ebrima' (ebrima.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,545 - findfont: score(<Font 'Calibri' (calibrili.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,545 - findfont: score(<Font 'Playbill' (PLAYBILL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,546 - findfont: score(<Font 'Utsaah' (utsaahi.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,546 - findfont: score(<Font 'Buxton Sketch' (BuxtonSketch.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,546 - findfont: score(<Font 'Wingdings 2' (WINGDNG2.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,546 - findfont: score(<Font 'Aparajita' (aparaj.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,547 - findfont: score(<Font 'Times New Roman' (timesbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,547 - findfont: score(<Font 'Microsoft Himalaya' (himalaya.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,547 - findfont: score(<Font 'Kokila' (kokilai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,547 - findfont: score(<Font 'Gill Sans MT Condensed' (GILC____.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,548 - findfont: score(<Font 'Source Code Pro' (SourceCodePro-Regular.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,548 - findfont: score(<Font 'TeamViewer13' (teamviewer13.otf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,548 - findfont: score(<Font 'Arial' (ARIALNBI.TTF) italic normal 700 condensed>) = 7.8986363636363635
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,548 - findfont: score(<Font 'Kokila' (kokilab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,548 - findfont: score(<Font 'Snap ITC' (SNAP____.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,549 - findfont: score(<Font 'Stencil' (STENCIL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,549 - findfont: score(<Font 'Rockwell' (ROCK.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,549 - findfont: score(<Font 'MS Reference Specialty' (REFSPCL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,549 - findfont: score(<Font 'Segoe Marker' (SegoeMarker.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,549 - findfont: score(<Font 'Sitka Small' (SitkaI.ttc) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,550 - findfont: score(<Font 'Californian FB' (CALIFI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,550 - findfont: score(<Font 'Segoe UI' (segoeuiz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,550 - findfont: score(<Font 'Lucida Bright' (LBRITEI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,551 - findfont: score(<Font 'Lucida Fax' (LFAXD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,551 - findfont: score(<Font 'Segoe MDL2 Assets' (segmdl2.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,551 - findfont: score(<Font 'Constantia' (constanz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,551 - findfont: score(<Font 'Harrington' (HARNGTON.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,552 - findfont: score(<Font 'Gill Sans MT Ext Condensed Bold' (GLSNECB.TTF) normal normal bold condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-13 17:30:04,552 - findfont: score(<Font 'Wingdings 3' (WINGDNG3.TTF) normal normal 400 normal>) = 10.05
